IP地址,数据中心,地区,城市,网络延迟
172.64.97.80,SJC,北美洲,圣何塞,139 ms
162.159.143.91,SJC,北美洲,圣何塞,139 ms
198.41.211.17,SJC,北美洲,圣何塞,139 ms
162.159.133.60,SJC,北美洲,圣何塞,141 ms
172.64.99.100,SJC,北美洲,圣何塞,145 ms
162.159.252.93,LAX,北美洲,洛杉矶,149 ms
162.159.249.214,LAX,北美洲,洛杉矶,149 ms
162.159.241.195,LAX,北美洲,洛杉矶,150 ms
162.159.247.120,LAX,北美洲,洛杉矶,153 ms
162.159.138.186,SJC,北美洲,圣何塞,154 ms
162.159.245.1,LAX,北美洲,洛杉矶,157 ms
162.159.39.202,LAX,北美洲,洛杉矶,158 ms
162.159.136.153,SJC,北美洲,圣何塞,158 ms
162.159.251.37,LAX,北美洲,洛杉矶,158 ms
162.159.194.163,SJC,北美洲,圣何塞,159 ms
172.64.98.138,SJC,北美洲,圣何塞,159 ms
162.159.130.69,SJC,北美洲,圣何塞,160 ms
162.159.196.195,SJC,北美洲,圣何塞,161 ms
172.64.96.238,SJC,北美洲,圣何塞,162 ms
104.16.32.44,HKG,亚太地区,香港,164 ms
162.159.250.145,LAX,北美洲,洛杉矶,165 ms
162.159.244.164,LAX,北美洲,洛杉矶,166 ms
162.159.240.76,LAX,北美洲,洛杉矶,167 ms
162.159.45.230,LAX,北美洲,洛杉矶,167 ms
162.159.248.125,LAX,北美洲,洛杉矶,175 ms
162.159.38.67,LAX,北美洲,洛杉矶,175 ms
162.159.44.61,LAX,北美洲,洛杉矶,176 ms
162.159.242.104,LAX,北美洲,洛杉矶,176 ms
162.159.128.207,SJC,北美洲,圣何塞,177 ms
172.64.40.201,LAX,北美洲,洛杉矶,178 ms
162.159.134.51,SJC,北美洲,圣何塞,178 ms
104.16.33.78,HKG,亚太地区,香港,180 ms
188.114.97.117,LHR,欧洲,伦敦,182 ms
172.64.68.69,SJC,北美洲,圣何塞,183 ms
162.159.243.87,LAX,北美洲,洛杉矶,184 ms
198.41.221.227,SJC,北美洲,圣何塞,185 ms
108.162.196.132,SJC,北美洲,圣何塞,187 ms
173.245.59.163,SJC,北美洲,圣何塞,188 ms
104.16.24.221,SJC,北美洲,圣何塞,188 ms
104.16.20.85,SJC,北美洲,圣何塞,190 ms
162.159.22.151,SJC,北美洲,圣何塞,190 ms
104.16.21.231,SJC,北美洲,圣何塞,190 ms
104.16.3.153,SJC,北美洲,圣何塞,190 ms
190.93.245.73,SJC,北美洲,圣何塞,190 ms
141.101.115.149,SJC,北美洲,圣何塞,190 ms
104.16.7.138,SJC,北美洲,圣何塞,191 ms
5.226.179.187,SJC,北美洲,圣何塞,191 ms
108.162.192.181,SJC,北美洲,圣何塞,191 ms
104.16.14.146,SJC,北美洲,圣何塞,192 ms
104.16.17.108,SJC,北美洲,圣何塞,193 ms
104.16.25.73,SJC,北美洲,圣何塞,193 ms
89.116.161.19,SJC,北美洲,圣何塞,194 ms
45.131.7.85,SJC,北美洲,圣何塞,195 ms
104.16.2.137,SJC,北美洲,圣何塞,195 ms
190.93.246.36,SJC,北美洲,圣何塞,195 ms
104.23.107.156,IAD,北美洲,阿什本,195 ms
141.101.114.172,SJC,北美洲,圣何塞,196 ms
188.114.96.167,LHR,欧洲,伦敦,196 ms
198.41.207.112,SJC,北美洲,圣何塞,197 ms
45.194.53.158,SJC,北美洲,圣何塞,197 ms
89.47.57.175,SJC,北美洲,圣何塞,197 ms
104.16.23.66,SJC,北美洲,圣何塞,197 ms
104.23.116.222,IAD,北美洲,阿什本,197 ms
1.0.0.132,SJC,北美洲,圣何塞,198 ms
104.24.1.4,IAD,北美洲,阿什本,198 ms
198.41.212.130,IAD,北美洲,阿什本,199 ms
104.27.20.203,IAD,北美洲,阿什本,199 ms
172.64.82.139,SJC,北美洲,圣何塞,200 ms
104.23.120.10,IAD,北美洲,阿什本,200 ms
108.162.194.25,SJC,北美洲,圣何塞,201 ms
104.27.22.14,IAD,北美洲,阿什本,202 ms
104.23.112.208,IAD,北美洲,阿什本,202 ms
104.23.124.219,IAD,北美洲,阿什本,202 ms
1.0.0.64,SJC,北美洲,圣何塞,203 ms
104.16.16.146,SJC,北美洲,圣何塞,203 ms
104.23.111.170,IAD,北美洲,阿什本,203 ms
45.159.217.169,SJC,北美洲,圣何塞,204 ms
198.41.194.34,SJC,北美洲,圣何塞,204 ms
5.10.246.29,SJC,北美洲,圣何塞,204 ms
14.102.229.193,SJC,北美洲,圣何塞,204 ms
162.159.16.192,SJC,北美洲,圣何塞,204 ms
198.41.203.99,SJC,北美洲,圣何塞,204 ms
1.0.0.30,SJC,北美洲,圣何塞,204 ms
1.0.0.166,SJC,北美洲,圣何塞,205 ms
5.10.245.77,SJC,北美洲,圣何塞,205 ms
45.131.209.251,SJC,北美洲,圣何塞,205 ms
162.159.14.77,SJC,北美洲,圣何塞,205 ms
104.27.17.109,IAD,北美洲,阿什本,205 ms
45.131.4.71,SJC,北美洲,圣何塞,207 ms
45.80.110.25,SJC,北美洲,圣何塞,207 ms
31.43.179.107,SJC,北美洲,圣何塞,207 ms
104.27.5.211,IAD,北美洲,阿什本,207 ms
91.193.59.45,SJC,北美洲,圣何塞,208 ms
104.27.3.4,IAD,北美洲,阿什本,208 ms
45.94.169.81,SJC,北美洲,圣何塞,208 ms
162.159.7.104,SJC,北美洲,圣何塞,209 ms
188.114.98.159,LHR,欧洲,伦敦,209 ms
104.18.10.42,SJC,北美洲,圣何塞,209 ms
162.159.41.133,SJC,北美洲,圣何塞,209 ms
104.23.99.83,IAD,北美洲,阿什本,210 ms
1.0.0.174,SJC,北美洲,圣何塞,210 ms
173.245.58.184,SJC,北美洲,圣何塞,210 ms
162.159.17.225,SJC,北美洲,圣何塞,211 ms
104.23.106.117,IAD,北美洲,阿什本,211 ms
162.159.6.46,SJC,北美洲,圣何塞,211 ms
162.159.43.224,IAD,北美洲,阿什本,211 ms
1.0.0.78,SJC,北美洲,圣何塞,212 ms
1.0.0.223,SJC,北美洲,圣何塞,212 ms
77.74.228.201,SJC,北美洲,圣何塞,212 ms
162.159.18.6,SJC,北美洲,圣何塞,212 ms
104.16.13.204,SJC,北美洲,圣何塞,212 ms
162.159.20.102,SJC,北美洲,圣何塞,212 ms
1.0.0.149,SJC,北美洲,圣何塞,212 ms
1.0.0.60,SJC,北美洲,圣何塞,212 ms
104.24.10.15,IAD,北美洲,阿什本,212 ms
1.0.0.42,SJC,北美洲,圣何塞,213 ms
45.159.219.181,SJC,北美洲,圣何塞,213 ms
1.0.0.77,SJC,北美洲,圣何塞,213 ms
104.24.7.224,IAD,北美洲,阿什本,213 ms
88.216.66.247,SJC,北美洲,圣何塞,213 ms
104.23.115.120,IAD,北美洲,阿什本,214 ms
91.193.58.33,SJC,北美洲,圣何塞,214 ms
89.116.180.4,SJC,北美洲,圣何塞,214 ms
45.131.6.18,SJC,北美洲,圣何塞,215 ms
104.23.96.180,IAD,北美洲,阿什本,215 ms
89.116.250.91,SJC,北美洲,圣何塞,215 ms
94.242.229.82,SJC,北美洲,圣何塞,215 ms
141.101.113.158,IAD,北美洲,阿什本,215 ms
104.27.23.49,IAD,北美洲,阿什本,215 ms
104.23.110.95,IAD,北美洲,阿什本,216 ms
89.47.56.162,SJC,北美洲,圣何塞,216 ms
45.95.241.146,SJC,北美洲,圣何塞,217 ms
162.159.34.186,IAD,北美洲,阿什本,217 ms
104.27.26.191,IAD,北美洲,阿什本,217 ms
104.27.15.81,IAD,北美洲,阿什本,219 ms
104.23.122.69,IAD,北美洲,阿什本,219 ms
104.27.2.48,IAD,北美洲,阿什本,219 ms
162.159.49.135,SJC,北美洲,圣何塞,220 ms
198.41.202.133,SJC,北美洲,圣何塞,220 ms
92.60.74.189,SJC,北美洲,圣何塞,220 ms
141.101.121.184,SJC,北美洲,圣何塞,220 ms
162.159.24.4,SJC,北美洲,圣何塞,221 ms
104.24.9.107,IAD,北美洲,阿什本,221 ms
104.24.14.212,IAD,北美洲,阿什本,221 ms
104.24.11.236,IAD,北美洲,阿什本,221 ms
198.41.192.137,SJC,北美洲,圣何塞,221 ms
162.159.35.136,IAD,北美洲,阿什本,222 ms
104.23.121.254,IAD,北美洲,阿什本,222 ms
104.23.105.175,IAD,北美洲,阿什本,222 ms
104.24.6.230,IAD,北美洲,阿什本,222 ms
198.41.201.41,SJC,北美洲,圣何塞,223 ms
162.159.42.227,IAD,北美洲,阿什本,223 ms
198.41.197.105,SJC,北美洲,圣何塞,224 ms
198.41.218.247,SJC,北美洲,圣何塞,224 ms
104.27.10.10,IAD,北美洲,阿什本,225 ms
92.243.74.89,SJC,北美洲,圣何塞,225 ms
104.23.97.219,IAD,北美洲,阿什本,225 ms
162.159.239.137,SJC,北美洲,圣何塞,226 ms
104.27.12.215,IAD,北美洲,阿什本,226 ms
31.22.116.119,SJC,北美洲,圣何塞,226 ms
198.41.222.224,SJC,北美洲,圣何塞,227 ms
108.162.193.178,SJC,北美洲,圣何塞,228 ms
162.159.15.240,SJC,北美洲,圣何塞,228 ms
188.114.99.109,LHR,欧洲,伦敦,229 ms
45.131.5.243,SJC,北美洲,圣何塞,230 ms
172.64.32.129,SJC,北美洲,圣何塞,230 ms
141.101.122.234,SJC,北美洲,圣何塞,231 ms
5.182.84.192,SJC,北美洲,圣何塞,231 ms
104.27.24.243,IAD,北美洲,阿什本,234 ms
104.23.103.71,IAD,北美洲,阿什本,234 ms
92.53.190.195,SJC,北美洲,圣何塞,234 ms
104.27.9.76,IAD,北美洲,阿什本,234 ms
104.24.4.171,IAD,北美洲,阿什本,234 ms
198.41.200.3,SJC,北美洲,圣何塞,235 ms
104.24.5.122,IAD,北美洲,阿什本,237 ms
104.23.101.191,IAD,北美洲,阿什本,238 ms
104.24.3.63,IAD,北美洲,阿什本,240 ms
104.23.104.221,IAD,北美洲,阿什本,244 ms
104.23.108.21,IAD,北美洲,阿什本,246 ms
104.27.19.92,IAD,北美洲,阿什本,249 ms
104.24.2.104,IAD,北美洲,阿什本,252 ms
104.23.100.86,IAD,北美洲,阿什本,256 ms
104.24.0.209,IAD,北美洲,阿什本,259 ms
104.23.102.60,IAD,北美洲,阿什本,281 ms
104.27.6.253,IAD,北美洲,阿什本,297 ms
104.23.109.129,IAD,北美洲,阿什本,309 ms
104.23.114.22,IAD,北美洲,阿什本,328 ms
104.27.0.47,IAD,北美洲,阿什本,334 ms
104.23.98.95,IAD,北美洲,阿什本,336 ms
104.27.1.123,IAD,北美洲,阿什本,344 ms
